Rank_2020,Company,sales_2020 ,Profits_2020,Assets_2020,Market_Value_2020
#1,ICBC,$177.2 B,$45.3 B,"$4,322.5 B",$242.3 B
#2,China Construction Bank,$162.1 B,$38.9 B,"$3,822 B",$203.8 B
#3,JPMorgan Chase,$142.9 B,$30 B,"$3,139.4 B",$291.7 B
#4,Berkshire Hathaway,$254.6 B,$81.4 B,$817.7 B,$455.4 B
#5,Agricultural Bank of China,$148.7 B,$30.9 B,"$3,697.5 B",$147.2 B
#5,Saudi Arabian Oil Company (Saudi Aramco),$329.8 B,$88.2 B,$398.3 B,"$1,684.8 B"
#7,Ping An Insurance Group,$155 B,$18.8 B,"$1,218.6 B",$187.2 B
#8,Bank of America,$112.1 B,$24.1 B,"$2,620 B",$208.6 B
#9,Apple,$267.7 B,$57.2 B,$320.4 B,"$1,285.5 B"
#10,Bank of China,$135.4 B,$27.2 B,"$3,387 B",$112.8 B
#11,AT&T,$179.2 B,$14.4 B,$545.4 B,$218.6 B
#11,Toyota Motor,$280.5 B,$22.7 B,$495.1 B,$173.3 B
#13,Alphabet,$166.3 B,$34.5 B,$273.4 B,$919.3 B
#13,ExxonMobil,$256 B,$14.3 B,$362.6 B,$196.6 B
#13,Microsoft,$138.6 B,$46.3 B,$285.4 B,"$1,359 B"
#16,Samsung Electronics,$197.6 B,$18.4 B,$304.9 B,$278.7 B
#17,Wells Fargo,$98.9 B,$14.3 B,"$1,981.3 B",$118.8 B
#18,Citigroup,$104.4 B,$17.1 B,"$2,219.8 B",$101.1 B
#19,Walmart,$524 B,$14.9 B,$236.5 B,$344.4 B
#20,Verizon Communications,$131.4 B,$18.4 B,$294.5 B,$237.7 B
#21,Royal Dutch Shell,$311.6 B,$9.9 B,$394 B,$126.5 B
#22,Amazon,$296.3 B,$10.6 B,$221.2 B,"$1,233.4 B"
#23,Volkswagen Group,$275.2 B,$12 B,$538.9 B,$70.4 B
#24,UnitedHealth Group,$246.3 B,$13.8 B,$189.1 B,$277.1 B
#25,Allianz,$122.4 B,$8.9 B,"$1,183.5 B",$77.1 B
#26,China Merchants Bank,$58.4 B,$13.7 B,"$1,094.9 B",$120.9 B
#27,Comcast,$108.7 B,$11.7 B,$262.4 B,$171.7 B
#28,China Mobile,$108.1 B,$15.5 B,$233.9 B,$164.9 B
#29,Total,$176.2 B,$11.3 B,$273.3 B,$93.1 B
#30,Postal Savings Bank Of China (PSBC),$64.4 B,$9 B,"$1,522.4 B",$92 B
#31,Alibaba Group,$70.6 B,$24.7 B,$189.4 B,$545.4 B
#32,Gazprom,$122.6 B,$22.7 B,$331.7 B,$60.8 B
#32,PetroChina,$364.1 B,$6.6 B,$392.3 B,$65.9 B
#34,Johnson & Johnson,$82.8 B,$17.2 B,$155 B,$395.3 B
#35,RBC,$50.9 B,$10 B,"$1,116.3 B",$87.7 B
#36,Walt Disney,$74.8 B,$10.4 B,$200.9 B,$195.3 B
#37,China Life Insurance,$103.7 B,$8.5 B,$536.2 B,$60.3 B
#38,Intel,$75.7 B,$22.7 B,$147.7 B,$254 B
#39,Facebook,$73.4 B,$21 B,$138.4 B,$583.7 B
#40,CVS Health,$256.8 B,$6.6 B,$224.3 B,$80.4 B
#41,Nestlé,$93.1 B,$12.7 B,$132.1 B,$304.1 B
#42,BNP Paribas,$128 B,$8.7 B,"$2,429.9 B",$39.2 B
#43,Nippon Telegraph & Tel,$109.6 B,$7.9 B,$211.1 B,$83 B
#44,HSBC Holdings,$67.2 B,$3.8 B,"$2,917.8 B",$105.3 B
#45,Bank of Communications,$66.6 B,$11.2 B,"$1,422.1 B",$47.1 B
#46,TD Bank Group,$44.8 B,$9.3 B,"$1,102 B",$75.8 B
#47,Goldman Sachs Group,$53.9 B,$7.4 B,"$1,090 B",$63.4 B
#48,Morgan Stanley,$53 B,$8.3 B,$896.8 B,$62.1 B
#49,Pfizer,$50.7 B,$15.8 B,$167.5 B,$212.8 B
#50,Tencent Holdings,$54.6 B,$13.5 B,$137 B,$509.7 B
#51,IBM,$76.5 B,$9 B,$153.4 B,$111.5 B
#52,Mitsubishi UFJ Financial,$60.1 B,$5.4 B,"$2,893 B",$51.8 B
#53,General Electric,$99.9 B,$6.3 B,$262 B,$59.5 B
#53,Rosneft,$126.9 B,$10.9 B,$208.5 B,$48.1 B
#55,Santander,$89.2 B,$7.3 B,"$1,709.2 B",$37.1 B
#56,Anheuser-Busch InBev,$52.3 B,$9.1 B,$238.3 B,$89.9 B
#57,Industrial Bank,$50.2 B,$9.2 B,"$1,045 B",$49 B
#58,Reliance Industries,$84.8 B,$6.2 B,$147.2 B,$123.8 B
#58,Sony,$79.2 B,$6 B,$208.3 B,$78.7 B
#60,Sinopec,$369.2 B,$3.3 B,$254.8 B,$76.6 B
#61,Chevron,$140.1 B,$2.9 B,$237.4 B,$171.8 B
#62,Siemens,$97.4 B,$5.9 B,$171 B,$75.4 B
#63,Cigna,$154.5 B,$4.9 B,$157 B,$72.8 B
#64,AXA Group,$150 B,$4 B,$850.8 B,$42.3 B
#65,Shanghai Pudong Development,$50 B,$8.6 B,"$1,029.3 B",$44.2 B
#66,AIA Group,$40.9 B,$6.6 B,$280.3 B,$111.8 B
#66,Softbank,$87.4 B,$2.9 B,$362.6 B,$89.7 B
#68,Novartis,$48.6 B,$12.2 B,$123.1 B,$193 B
#69,Deutsche Telekom,$90.1 B,$4.3 B,$207.1 B,$69.2 B
#70,Petrobras,$78.9 B,$10.2 B,$230.2 B,$43.5 B
#71,Procter & Gamble,$70.3 B,$5 B,$118.6 B,$291.8 B
#72,Japan Post Holdings,$112.3 B,$4.7 B,"$2,680.2 B",$32.7 B
#73,LVMH Moët Hennessy Louis Vuitton,$60.1 B,$8 B,$108.3 B,$194.3 B
#74,Roche Holding,$61.9 B,$13.6 B,$85.8 B,$297.4 B
#75,BMW Group,$116.6 B,$5.5 B,$271.3 B,$38.9 B
#76,Zurich Insurance Group,$71.8 B,$4.1 B,$381.9 B,$47.4 B
#77,CITIC,$72.3 B,$6.9 B,"$1,063.9 B",$30.3 B
#78,Itaú Unibanco Holding,$52 B,$6.9 B,$408.8 B,$41 B
#79,China State Construction Engineering,$203 B,$6.1 B,$292.3 B,$30.7 B
#80,MetLife,$69 B,$5.9 B,$746.3 B,$32.8 B
#81,Sumitomo Mitsui Financial,$48.4 B,$6.4 B,"$1,954.8 B",$36.4 B
#82,Cisco Systems,$51.6 B,$11.1 B,$90.4 B,$179.7 B
#83,Honda Motor,$142.4 B,$4.3 B,$188.5 B,$42.6 B
#84,Commonwealth Bank,$27.3 B,$7 B,$688.8 B,$72.6 B
#85,Bank of Nova Scotia,$34.8 B,$6.4 B,$872.6 B,$48.7 B
#86,Raytheon Technologies,$77.1 B,$5.5 B,$139.7 B,$56.1 B
#87,PepsiCo,$68.2 B,$7.2 B,$85.1 B,$183.6 B
#88,American Express,$46.8 B,$5.5 B,$186.1 B,$73.5 B
#89,General Motors,$137.2 B,$6.7 B,$228 B,$31.9 B
#90,China Minsheng Bank,$48.5 B,$7.8 B,$959.2 B,$32.8 B
#91,British American Tobacco,$33 B,$7.3 B,$186.8 B,$88.8 B
#92,Merck & Co.,$47.9 B,$10.1 B,$84.4 B,$200.3 B
#93,BHP Group,$45.8 B,$9.4 B,$102.3 B,$107.1 B
#94,Oracle,$39.8 B,$10.8 B,$96.7 B,$167 B
#95,Brookfield Asset Management,$69.1 B,$2.8 B,$324 B,$51.3 B
#96,Coca-Cola,$37.2 B,$10 B,$94 B,$197.1 B
#97,Enel,$86.6 B,$2.4 B,$192.4 B,$69.4 B
#97,GlaxoSmithKline,$44.7 B,$6.8 B,$104.6 B,$104.4 B
#99,LukOil,$116.3 B,$9.9 B,$95.7 B,$41.2 B
#100,China Vanke,$53.5 B,$5.6 B,$245.3 B,$37.6 B
#101,Banco Bradesco,$62 B,$5.7 B,$337.9 B,$31.3 B
#102,Bayer,$49.9 B,$4.8 B,$137.7 B,$64.7 B
#103,US Bancorp,$25.9 B,$6.4 B,$542.9 B,$55.5 B
#104,Mitsubishi,$140.8 B,$4.8 B,$167 B,$32.4 B
#105,Anthem,$109.3 B,$4.8 B,$82.4 B,$70.8 B
#106,Home Depot,$110.2 B,$11.2 B,$51.2 B,$236.1 B
#107,BASF,$66.5 B,$8.8 B,$101.3 B,$47 B
#108,Taiwan Semiconductor,$37.8 B,$13 B,$77.5 B,$265.5 B
#109,UBS,$34.2 B,$4.8 B,"$1,098.1 B",$38.4 B
#110,Unilever,$58.2 B,$6.3 B,$72.7 B,$130.6 B
#111,Country Garden Holdings,$70.1 B,$5.7 B,$273.8 B,$27.8 B
#112,EDF,$79.8 B,$5.1 B,$340.4 B,$24.7 B
#113,China Citic Bank,$49.3 B,$7.1 B,$991.4 B,$23.9 B
#114,Rio Tinto,$43.2 B,$8 B,$87.8 B,$75.5 B
#115,Lloyds Banking Group,$64.3 B,$3.1 B,"$1,104.7 B",$28.6 B
#116,Prudential Financial,$64.9 B,$4.1 B,$896.6 B,$24.7 B
#117,Sanofi,$40.4 B,$3.3 B,$126.5 B,$122.5 B
#118,Credit Agricole,$74.3 B,$4.8 B,"$1,984.2 B",$21.9 B
#119,AbbVie,$33.3 B,$7.8 B,$89.1 B,$121.4 B
#120,Iberdrola,$39.7 B,$4.1 B,$136.6 B,$62.5 B
#121,Hon Hai Precision,$172.8 B,$3.7 B,$110.8 B,$35.9 B
#122,KDDI,$47.8 B,$5.9 B,$86.5 B,$66.9 B
#123,Enbridge,$37.5 B,$4.3 B,$125.9 B,$62.2 B
#123,Manulife,$58.3 B,$4.2 B,$592 B,$24.5 B
#125,Intesa Sanpaolo,$41.3 B,$4.7 B,$916.1 B,$27.3 B
#126,CNOOC,$33.6 B,$8.8 B,$108.8 B,$50.6 B
#127,Dell Technologies,$91.9 B,$4.6 B,$118.9 B,$31.6 B
#127,Westpac Banking Group,$26 B,$4.8 B,$611.9 B,$38.4 B
#129,Medtronic,$31.1 B,$5.3 B,$92.8 B,$130.8 B
#130,China Pacific Insurance,$55.8 B,$4 B,$215.7 B,$30 B
#131,SAIC Motor,$121.1 B,$3.7 B,$121.9 B,$31.3 B
#132,Bank of Montreal,$29.1 B,$4.4 B,$665.2 B,$32.6 B
#132,Caterpillar,$51 B,$5.3 B,$75.9 B,$63 B
#134,Chubb,$34 B,$3.7 B,$173.1 B,$48.8 B
#135,Itochu,$103.1 B,$4.9 B,$104.6 B,$29.6 B
#136,Walgreens Boots Alliance,$138.7 B,$3.5 B,$90 B,$38 B
#137,VINCI,$54.6 B,$3.6 B,$102.3 B,$45.5 B
#138,Bristol-Myers Squibb,$26.1 B,$3.4 B,$129.9 B,$137.6 B
#139,PNC Financial Services,$21.5 B,$5 B,$445.5 B,$45.2 B
#140,Generali Group,$91.9 B,$3 B,$578.6 B,$22.5 B
#141,Visa,$23.5 B,$11.9 B,$74.8 B,$383.9 B
#142,Costco Wholesale,$158.4 B,$3.8 B,$48.8 B,$133.8 B
#143,United Parcel Service,$74.8 B,$4.3 B,$57.9 B,$81.3 B
#144,Duke Energy,$25.1 B,$3.7 B,$163.6 B,$62.1 B
#145,Lockheed Martin,$61.1 B,$6.2 B,$49.2 B,$109.1 B
#146,HDFC Bank,$20.7 B,$3.8 B,$209 B,$73.1 B
#147,Allstate,$44.3 B,$4.8 B,$121.1 B,$32.2 B
#148,China Everbright Bank,$35.6 B,$5.5 B,$737.6 B,$22.3 B
#149,Charter Communications,$45.8 B,$1.7 B,$150.6 B,$104 B
#150,SAP,$31.1 B,$4.7 B,$69.1 B,$142.4 B
#151,Tokio Marine Holdings,$48.5 B,$2.6 B,$224.5 B,$33 B
#152,CK Hutchison,$38.2 B,$5.1 B,$155.4 B,$28.6 B
#153,Honeywell International,$36.7 B,$6.1 B,$58.7 B,$100.4 B
#154,China Evergrande Group,$69.4 B,$2.5 B,$316.8 B,$23.5 B
#155,American International Group,$50.1 B,$3.3 B,$525.1 B,$21.9 B
#156,Orange,$47.3 B,$3.4 B,$123 B,$32.3 B
#157,América Móvil,$52.3 B,$3.5 B,$81.1 B,$40.5 B
#158,Abbott Laboratories,$32.1 B,$3.5 B,$66.8 B,$162.9 B
#159,Bank of New York Mellon,$20.8 B,$4.5 B,$468.2 B,$33.2 B
#160,Credit Suisse Group,$32.8 B,$4 B,$860.1 B,$22 B
#161,Capital One Financial,$31.1 B,$2.8 B,$396.9 B,$29.5 B
#162,Amgen,$23.9 B,$7.7 B,$61.7 B,$140.6 B
#163,Truist Financial,$17.2 B,$3.5 B,$506.2 B,$50.3 B
#164,ANZ,$23.9 B,$2.9 B,$703.8 B,$31.3 B
#165,Equinor,$60.3 B,$1.8 B,$118.1 B,$46.4 B
#166,Mitsui,$65.5 B,$3.7 B,$114.3 B,$24.1 B
